Canonical Word: Timbertand
Detections:
  Frame Name: 20000.1, Score: 0.988788
  Frame Name: 20000.2, Score: 0.975788
  Frame Name: 20000.2, Score: 0.967528
  Frame Name: 20000.2, Score: 0.989592
  Frame Name: 20000.3, Score: 0.979264
  Frame Name: 20000.3, Score: 0.942967
  Frame Name: 20000.3, Score: 0.909701
  Frame Name: 20000.4, Score: 0.995494
  Frame Name: 20000.4, Score: 0.992368
  Frame Name: 20000.4, Score: 0.959351
  Frame Name: 20000.5, Score: 0.986487
  Frame Name: 20000.5, Score: 0.984266
  Frame Name: 20000.5, Score: 0.990417
  Frame Name: 20000.6, Score: 0.979553
  Frame Name: 20000.6, Score: 0.968238
  Frame Name: 20000.7, Score: 0.992146
  Frame Name: 20000.7, Score: 0.920179
  Frame Name: 20000.7, Score: 0.933378
  Frame Name: 20000.8, Score: 0.952191
  Frame Name: 20000.8, Score: 0.963322
  Frame Name: 20000.8, Score: 0.988756
  Frame Name: 20000.9, Score: 0.972192
  Frame Name: 20000.9, Score: 0.995474
  Frame Name: 20000.9, Score: 0.913379
  Frame Name: 20001, Score: 0.962999
  Frame Name: 20001, Score: 0.95329
  Frame Name: 20001, Score: 0.957198
  Frame Name: 20001.1, Score: 0.988658
  Frame Name: 20001.1, Score: 0.97384
  Frame Name: 20001.1, Score: 0.991483
  Frame Name: 20001.2, Score: 0.988914
  Frame Name: 20001.2, Score: 0.970054
  Frame Name: 20001.2, Score: 0.954426
  Frame Name: 20001.3, Score: 0.991246
  Frame Name: 20001.3, Score: 0.929218
  Frame Name: 20001.3, Score: 0.995062
  Frame Name: 20001.4, Score: 0.971229
  Frame Name: 20001.4, Score: 0.971927
  Frame Name: 20001.4, Score: 0.979053
  Frame Name: 20001.5, Score: 0.961486
  Frame Name: 20001.5, Score: 0.922896
  Frame Name: 20001.5, Score: 0.951701
  Frame Name: 20001.6, Score: 0.985888
  Frame Name: 20001.6, Score: 0.952309
  Frame Name: 20001.6, Score: 0.998481
  Frame Name: 20001.7, Score: 0.996395
  Frame Name: 20001.7, Score: 0.97833
  Frame Name: 20001.7, Score: 0.996771
  Frame Name: 20001.7, Score: 0.992884
  Frame Name: 20001.8, Score: 0.985879
  Frame Name: 20001.8, Score: 0.95132
  Frame Name: 20001.8, Score: 0.996166
  Frame Name: 20001.9, Score: 0.985652
  Frame Name: 20001.9, Score: 0.988711
  Frame Name: 20001.9, Score: 0.952513
  Frame Name: 20002, Score: 0.972844
  Frame Name: 20002, Score: 0.993819
  Frame Name: 20002, Score: 0.937929
  Frame Name: 20002.1, Score: 0.966806
  Frame Name: 20002.1, Score: 0.940627
  Frame Name: 20002.1, Score: 0.947648
  Frame Name: 20002.2, Score: 0.95501
  Frame Name: 20002.2, Score: 0.993448
  Frame Name: 20002.2, Score: 0.989261
  Frame Name: 20002.3, Score: 0.97429
